id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
1,cream cheese,51.0,5.0,2.9,1.3,0.2,0.8,0.5,0.9,0.0,14.6,0.016,7.6,0.2,0.033,0.064,0.092,0.097,0.084,0.052,0.096,0.004,0.0,0.0,0.1,0.008,14.1,0.082,0.027,1.3,0.091,15.5,19.1,0.039,7.07,-0.44916276028571855,-0.1784746713604584,-0.052564720745687764,-0.21903433166745342,-0.273345003169472,-0.6050688688211425,-0.29672465300606443,-0.38717076461795213,-0.41377818204879013,-0.12347610357709762,-0.24902948366048838,-0.6508716792383962,-0.051402236348508296,-0.19925050150403156,-0.030690388472868403,0.10410388735934342,-0.11456773445769622,-0.3543524239760904,-0.2796311520281772,-0.2606911102733566,-0.0948660458740165,-0.17573230848787064,-0.2812257577782047,-0.028631986644368217,-0.44896988522079995,0.06464168129532222,-0.34363094711391046,-0.4783948038332528,-0.19284674337808022,-0.4686401592224873,-0.4892119422213444,-0.16644282019884368,-0.31200218853042555,-0.5772605131440175
2,neufchatel cheese,215.0,19.4,10.9,4.9,0.8,3.1,2.7,7.8,0.0,62.9,0.3,53.6,0.2,0.099,0.079,0.09,0.1,0.2,0.5,0.078,0.0,0.0,0.3,0.045,99.5,0.034,0.1,8.5,0.088,117.3,129.2,0.054,0.7,130.1,-0.02279882318577843,0.31802811926446506,0.35772977412344265,0.05923974934407797,-0.18936132847407436,-0.5268375611364642,-0.1317717908927694,-0.17346579419493618,-0.41377818204879013,0.0018897357157920075,0.005477180376027694,-0.25803386533859357,-0.051402236348508296,-0.1218792219384967,-0.02708934787567007,0.10019817734437361,-0.11114074728823656,-0.34010453462257195,-0.14106325020466137,-0.2822218376406084,-0.09491438032950297,-0.17573230848787064,-0.10081618415469559,-0.04457846079475066,0.4093918583819524,-0.1365949737407477,-0.3401389026364347,-0.36057183280788113,-0.2505584286357643,-0.11685927473039046,-0.296298828710059,-0.2620477829447483,-0.17810106602541734,0.13394585260958353
3,requeijao cremoso light catupiry,49.0,3.6,2.3,0.9,0.0,0.9,3.4,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-0.4543623204942544,-0.22674577600454818,-0.08333680786087254,-0.24995367400206803,-0.30133956140127127,-0.6016675076174609,-0.07928678931126647,-0.3902679381023436,-0.3952711617723376,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5869143750541899
4,ricotta cheese,30.0,2.0,1.3,0.5,0.002,1.5,0.091,1.5,0.0,9.8,0.017,14.7,0.075,0.019,0.079,0.091,0.027,0.041,0.016,0.007,0.006,0.0,0.001,0.011,0.097,41.2,0.097,0.096,4.0,0.024,30.8,43.8,0.035,5.196,-0.503758142475345,-0.28191275274065075,-0.13462361971951384,-0.2808730163366826,-0.3010596158189533,-0.5812593403953709,-0.32739088964439966,-0.3685877237116029,-0.41377818204879013,-0.13593482052545933,-0.2481333334350077,-0.5902380166582092,-0.06264288159396299,-0.215662591108842,-0.02708934787567007,0.10215103235185852,-0.19453076841175473,-0.35963396916748086,-0.290766072710424,-0.3671485955892126,-0.09484187864627325,-0.17573230848787064,-0.28062439253279303,-0.05443628117862345,-0.44820204262862523,0.45235057874146867,-0.34072091004934735,-0.4774353107374485,-0.06428110790304152,-0.4688412471872423,-0.4632526578174511,-0.04245654592477863,-0.3128124827664619,-0.588093649203696
5,cream cheese low fat,30.0,2.3,1.4,0.6,0.042,1.2,0.9,1.2,0.0,8.1,0.046,10.0,0.016,0.08,0.062,0.049,0.026,0.08,0.1,0.003,0.0,0.036,0.009,0.019,22.2,0.072,0.008,1.2,0.098,22.8,37.1,0.034,0.053,27.007,-0.503758142475345,-0.27156894460263153,-0.1294949385336497,-0.27314318075302896,-0.29546070417259346,-0.5914634240064158,-0.2667332235309199,-0.37787924416477753,-0.41377818204879013,-0.1403472827780041,-0.22214497689606771,-0.6303757932957977,-0.06794846614981759,-0.14415277211645372,-0.031170527219161515,0.020131122037492604,-0.1956730974682413,-0.35484373050552204,-0.26478459111851477,-0.3719332016708241,-0.09491438032950297,-0.17284411381872486,-0.27581347056949945,-0.05211679402947692,-0.2575096289787676,-0.1360513228882402,-0.35798712996575516,-0.46208342120457807,-0.25008225961548636,-0.40048334442216454,-0.45256354070996563,-0.2621481766890998,-0.3091661587042983,-0.46200958805233616
6,cream cheese fat free,19.0,0.2,0.1,0.091,0.075,1.4,1.0,2.8,0.0,2.2,0.1,12.9,0.063,0.02,0.089,0.092,0.021,0.025,0.2,0.038,0.0,0.0,0.049,0.059,63.2,0.039,0.053,4.0,0.028,94.1,50.0,0.013,0.3,67.679,-0.5323557236222922,-0.3439756015687662,-0.19616779394988337,-0.312488043873826,-0.29084160206434656,-0.5846607015990525,-0.2592353661621337,-0.32832446841451296,-0.41377818204879013,-0.15566112236036536,-0.1737528647201104,-0.6056099311151579,-0.06372198353752663,-0.21449029899421268,-0.024688654144204514,0.10410388735934342,-0.20138474275067406,-0.3615991952852075,-0.23385425589005143,-0.33006789845672346,-0.09491438032950297,-0.17573230848787064,-0.25175886075303155,-0.04051935828374423,0.09621561011294677,-0.13652344073383882,-0.34925701877206583,-0.42314746949077653,-0.25341544275743183,-0.1864897341679477,-0.4306763009184478,-0.2622535901206688,-0.25913048962905316,-0.22689469487237635
7,gruyere cheese,116.0,9.1,5.3,2.8,0.5,0.1,0.1,8.3,0.0,30.8,0.2,9.3,0.061,0.021,0.072,0.078,0.004,0.043,0.2,0.051,0.0,0.034,0.035,0.048,283.1,0.033,0.094,10.1,0.002,169.4,22.7,0.079,1.1,300.694,-0.28017705350830324,-0.037109293474195455,0.07052362771505134,-0.1030867979126487,-0.2313531658217732,-0.6288783972469141,-0.326716082481209,-0.15797992677297848,-0.41377818204879013,-0.08142793387637688,-0.08413784217204134,-0.6363537600290556,-0.06390183386145391,-0.21331800687958336,-0.02876983348769596,0.07676391725455478,-0.2208043367109454,-0.359388315902765,-0.23385425589005143,-0.31451792869148604,-0.09491438032950297,-0.17300456907812187,-0.26017797418879535,-0.04370865311382071,1.9933907339243613,-0.1366092803421295,-0.34130291746226,-0.33832271754285165,-0.2546534822101544,0.03950912771343423,-0.4769958083842182,-0.26192229076430895,-0.0970716424217815,1.120108079378419
8,cheddar cheese,113.0,9.3,5.3,2.6,0.3,0.9,0.1,6.4,0.0,27.7,0.2,10.3,0.054,0.031,0.005,0.073,0.1,0.01,0.1,0.005,0.0,0.06,0.2,0.035,198.8,0.099,0.077,7.6,0.063,127.4,21.3,0.009,1.0,215.53,-0.28797639382110707,-0.030213421382182595,0.07052362771505134,-0.11854646907995597,-0.2593477240535724,-0.6016675076174609,-0.326716082481209,-0.21682622297641768,-0.41377818204879013,-0.08947418857219383,-0.08413784217204134,-0.6278138075529729,-0.06453130999519936,-0.20159508573329019,-0.04485448148851518,0.06699964221713026,-0.11114074728823656,-0.3634415947705763,-0.26478459111851477,-0.3695408986300183,-0.09491438032950297,-0.17091865070596102,-0.16095270869586528,-0.04747781973118384,1.2660971325723729,-0.13566504465093224,-0.34460095946876484,-0.3730869601444602,-0.25174885118645907,-0.08654601437179871,-0.4793711677414371,-0.26227366886953907,-0.11732899832269048,0.6277958064934341
9,parmesan cheese,71.0,4.5,2.7,1.4,0.1,0.6,0.046,6.4,0.0,12.2,0.2,5.4,0.067,0.062,0.099,0.059,0.057,0.039,0.06,0.066,0.0,0.095,0.018,0.021,213.1,0.051,0.1,7.9,0.073,124.9,16.6,0.045,0.5,224.777,-0.39716715820036,-0.19571435159049044,-0.06282208311741601,-0.21130449608379978,-0.2873422822853716,-0.6118715912285058,-0.33076492546035346,-0.21682622297641768,-0.41377818204879013,-0.1297054620512785,-0.08413784217204134,-0.669659574685778,-0.06336228288967208,-0.1652540301797814,-0.022287960412738957,0.03965967211234162,-0.16026089671715824,-0.3598796224321967,-0.2771567252099001,-0.2965756558854429,-0.09491438032950297,-0.16811068366651372,-0.27040118336079416,-0.05153692224219029,1.389469594011678,-0.1363517615172575,-0.3401389026364347,-0.36891525103226724,-0.25127268216618115,-0.09404929663877686,-0.48734558844067233,-0.26209296012970645,-0.21861577782723524,0.681250453848742
10,romano cheese,19.0,1.3,0.9,0.4,0.035,0.2,0.088,1.6,0.0,5.2,0.008,1.5,0.064,0.058,0.026,0.045,0.059,0.055,0.025,0.029,0.0,0.073,0.078,0.004,53.2,0.046,0.03,2.1,0.002,38.0,4.3,0.087,0.1,56.38,-0.5323557236222922,-0.30604830506269565,-0.15513834446297037,-0.28860285192033625,-0.2964405137107064,-0.6254770360432326,-0.3276158253654633,-0.3654905502272114,-0.41377818204879013,-0.1478744242676393,-0.25619868546433394,-0.7029653893425004,-0.06363205837556299,-0.16994319863829865,-0.039813024652437516,0.012319702007552986,-0.15797623860418514,-0.35791439631447,-0.28798234253986227,-0.34083326214034926,-0.09491438032950297,-0.1698756915198806,-0.23431926863609234,-0.05646583243412667,0.009941161553992049,-0.1364232945241664,-0.3537190756043959,-0.449568293867999,-0.2546534822101544,-0.3548633882389374,-0.5082148170790963,-0.26188213326656834,-0.29964520143087103,-0.2922114527903633
